ランキング,曲名,アーティスト,発売日,推定売上枚数
1,絶対インスピレーション,SKE48,2022年10月5日,194647
2,Blah Blah Blah,ITZY,2022年10月5日,22537
3,星空のCeremony/Circle of Seasons,THE ALFEE,2022年10月5日,21378
4,灼熱ロマンス,平松賢人,2022年10月5日,ー
5,Shadow Effect,"DiverDiva[朝香果林(久保田未夢),宮下愛(村上奈津実)]",2022年10月5日,ー
6,Replay,DISH//,2022年10月5日,ー
7,終わらない夜,西城秀樹,2022年10月5日,ー
8,CLAP CLAP,NiziU,2022年7月20日,ー
9,THE IDOLM@STER SideM GROWING SIGN@L 12 Jupiter,"Jupiter(天ヶ瀬冬馬(寺島拓篤),御手洗翔太(松岡禎丞),伊集院北斗(神原大地))",2022年10月5日,ー
10,好きだ虫,NMB48,2022年9月21日,ー
